1	5	5	-18
2	5	10	-18
3	5	15	-18
4	5	20	-18
5	5	25	-18
6	5	30	-18
7	5	35	-18
8	5	40	-18
9	5	45	-18
10	5	50	-18
11	5	55	-18
12	5	60	-18
13	5	65	-18
14	5	70	-18
15	5	75	-18
16	5	80	-18
17	5	85	-18
18	5	90	-18
19	5	95	-18
20	5	100	-18
21	5	105	-18
22	5	110	-18
23	5	115	-18
24	5	120	-18
25	5	125	-18
26	5	130	-18
27	5	135	-18
28	10	5	-18
29	10	10	-18
30	10	15	-18
31	10	20	-18
32	10	25	-18
33	10	30	-18
34	10	35	-18
35	10	40	-18
36	10	45	-18
37	10	50	-18
38	10	55	-18
39	10	60	-18
40	10	65	-18
41	10	70	-18
42	10	75	-18
43	10	80	-18
44	10	85	-18
45	10	90	-18
46	10	95	-18
47	10	100	-18
48	10	105	-18
49	10	110	-18
50	10	115	-18
51	10	120	-18
52	10	125	-18
53	10	130	-18
54	10	135	-18
55	15	5	-18
56	15	10	-18
57	15	15	-18
58	15	20	-18
59	15	25	-18
60	15	30	-18
61	15	35	-18
62	15	40	-18
63	15	45	-18
64	15	50	-18
65	15	55	-18
66	15	60	-18
67	15	65	-18
68	15	70	-18
69	15	75	-18
70	15	80	-18
71	15	85	-18
72	15	90	-18
73	15	95	-18
74	15	100	-18
75	15	105	-18
76	15	110	-18
77	15	115	-18
78	15	120	-18
79	15	125	-18
80	15	130	-18
81	15	135	-18
82	20	5	-18
83	20	10	-18
84	20	15	-18
85	20	20	-18
86	20	25	-18
87	20	30	-18
88	20	35	-18
89	20	40	-18
90	20	45	-18
91	20	50	-18
92	20	55	-18
93	20	60	-18
94	20	65	-18
95	20	70	-18
96	20	75	-18
97	20	80	-18
98	20	85	-18
99	20	90	-18
100	20	95	-18
101	20	100	-18
102	20	105	-18
103	20	110	-18
104	20	115	-18
105	20	120	-18
106	20	125	-18
107	20	130	-18
108	20	135	-18
109	25	5	-18
110	25	10	-18
111	25	15	-18
112	25	20	-18
113	25	25	-18
114	25	30	-18
115	25	35	-18
116	25	40	-18
117	25	45	-18
118	25	50	-18
119	25	55	-18
120	25	60	-18
121	25	65	-18
122	25	70	-18
123	25	75	-18
124	25	80	-18
125	25	85	-18
126	25	90	-18
127	25	95	-18
128	25	100	-18
129	25	105	-18
130	25	110	-18
131	25	115	-18
132	25	120	-18
133	25	125	-18
134	25	130	-18
135	25	135	-18
136	30	5	-18
137	30	10	-18
138	30	15	-18
139	30	20	-18
140	30	25	-18
141	30	30	-18
142	30	35	-18
143	30	40	-18
144	30	45	-18
145	30	50	-18
146	30	55	-18
147	30	60	-18
148	30	65	-18
149	30	70	-18
150	30	75	-18
151	30	80	-18
152	30	85	-18
153	30	90	-18
154	30	95	-18
155	30	100	-18
156	30	105	-18
157	30	110	-18
158	30	115	-18
159	30	120	-18
160	30	125	-18
161	30	130	-18
162	30	135	-18
163	35	5	-18
164	35	10	-18
165	35	15	-18
166	35	20	-18
167	35	25	-18
168	35	30	-18
169	35	35	-18
170	35	40	-18
171	35	45	-18
172	35	50	-18
173	35	55	-18
174	35	60	-18
175	35	65	-18
176	35	70	-18
177	35	75	-18
178	35	80	-18
179	35	85	-18
180	35	90	-18
181	35	95	-18
182	35	100	-18
183	35	105	-18
184	35	110	-18
185	35	115	-18
186	35	120	-18
187	35	125	-18
188	35	130	-18
189	35	135	-18
190	40	5	-18
191	40	10	-18
192	40	15	-18
193	40	20	-18
194	40	25	-18
195	40	30	-18
196	40	35	-18
197	40	40	-18
198	40	45	-18
199	40	50	-18
200	40	55	-18
201	40	60	-18
202	40	65	-18
203	40	70	-18
204	40	75	-18
205	40	80	-18
206	40	85	-18
207	40	90	-18
208	40	95	-18
209	40	100	-18
210	40	105	-18
211	40	110	-18
212	40	115	-18
213	40	120	-18
214	40	125	-18
215	40	130	-18
216	40	135	-18
217	45	5	-18
218	45	10	-18
219	45	15	-18
220	45	20	-18
221	45	25	-18
222	45	30	-18
223	45	35	-18
224	45	40	-18
225	45	45	-18
226	45	50	-18
227	45	55	-18
228	45	60	-18
229	45	65	-18
230	45	70	-18
231	45	75	-18
232	45	80	-18
233	45	85	-18
234	45	90	-18
235	45	95	-18
236	45	100	-18
237	45	105	-18
238	45	110	-18
239	45	115	-18
240	45	120	-18
241	45	125	-18
242	45	130	-18
243	45	135	-18
244	50	5	-18
245	50	10	-18
246	50	15	-18
247	50	20	-18
248	50	25	-18
249	50	30	-18
250	50	35	-18
251	50	40	-18
252	50	45	-18
253	50	50	-18
254	50	55	-18
255	50	60	-18
256	50	65	-18
257	50	70	-18
258	50	75	-18
259	50	80	-18
260	50	85	-18
261	50	90	-18
262	50	95	-18
263	50	100	-18
264	50	105	-18
265	50	110	-18
